list-none-m,1,1000,1,3000,3448475,1149,25287
list-none-m,2,1000,1,6000,16307823,2717,2712608
list-none-m,4,1000,1,12000,49376691,4114,9335031
list-none-m,8,1000,1,24000,196940676,8205,41867202
list-none-m,12,1000,1,36000,250258967,6951,50816283
list-none-m,16,1000,1,48000,329236942,6859,65186575
list-none-m,24,1000,1,72000,713322918,9907,162738330
list-none-s,1,1000,1,3000,3405938,1135,0
list-none-s,2,1000,1,6000,33247502,5541,0
list-none-s,4,1000,1,12000,301047916,25087,0
list-none-s,8,1000,1,24000,1346238718,56093,0
list-none-s,12,1000,1,36000,3448862127,95801,0
list-none-s,16,1000,1,48000,10402412263,216716,0
list-none-s,24,1000,1,72000,33998654923,472203,0
list-id-none,1,1,4,3,86690,28896,0
list-id-none,1,2,4,6,104716,17452,0
list-id-none,1,4,4,12,91481,7623,0
list-id-none,1,8,4,24,122389,5099,0
list-id-none,1,16,4,48,206510,4302,0
list-id-none,4,1,4,12,262107,21842,0
list-id-none,4,2,4,24,225153,9381,0
list-id-none,4,4,4,48,263231,5483,0
list-id-none,4,8,4,96,192374,2003,0
list-id-none,4,16,4,192,334083,1740,0
list-id-none,8,1,4,24,350111,14587,0
list-id-none,8,2,4,48,421912,8789,0
list-id-none,8,4,4,96,531717,5538,0
list-id-none,8,16,4,384,1262661,3288,0
list-id-none,12,1,4,36,653906,18164,0
list-id-none,12,2,4,72,648230,9003,0
list-id-none,12,4,4,144,1001458,6954,0
list-id-none,12,8,4,288,752756,2613,0
list-id-none,12,16,4,576,1998668,3469,0
list-id-none,16,1,4,48,816713,17014,0
list-id-none,16,2,4,96,726705,7569,0
list-id-none,16,4,4,192,501951,2614,0
list-id-none,16,8,4,384,1017644,2650,0
list-id-s,1,10,4,30,126755,4225,0
list-id-s,1,20,4,60,210467,3507,0
list-id-s,1,40,4,120,716288,5969,0
list-id-s,1,80,4,240,2441921,10174,0
list-id-s,4,10,4,120,767606,6396,0
list-id-s,4,20,4,240,2408274,10034,0
list-id-s,4,40,4,480,5387498,11223,0
list-id-s,4,80,4,960,18489389,19259,0
list-id-s,8,10,4,240,2725882,11357,0
list-id-s,8,20,4,480,4808786,10018,0
list-id-s,8,40,4,960,11134770,11598,0
list-id-s,8,80,4,1920,34262160,17844,0
list-id-s,12,10,4,360,1877115,5214,0
list-id-s,12,20,4,720,10021490,13918,0
list-id-s,12,40,4,1440,17958181,12470,0
list-id-s,12,80,4,2880,53770074,18670,0
list-id-s,16,10,4,480,2397276,4994,0
list-id-s,16,20,4,960,11303226,11774,0
list-id-s,16,40,4,1920,62118617,32353,0
list-id-s,16,80,4,3840,241367751,62856,0
list-id-m,1,10,4,30,130556,4351,574
list-id-m,1,20,4,60,228539,3808,821
list-id-m,1,40,4,120,635530,5296,1567
list-id-m,1,80,4,240,2273880,9474,2656
list-id-m,4,10,4,120,422873,3523,69610
list-id-m,4,20,4,240,1062404,4426,210026
list-id-m,4,40,4,480,2770274,5771,646550
list-id-m,4,80,4,960,9959533,10374,2442824
list-id-m,8,10,4,240,1040974,4337,219737
list-id-m,8,20,4,480,2410053,5020,601693
list-id-m,8,40,4,960,6110734,6365,1692485
list-id-m,8,80,4,1920,30318049,15790,8705012
list-id-m,12,10,4,360,1777855,4938,402312
list-id-m,12,20,4,720,4922814,6837,1369991
list-id-m,12,40,4,1440,14935520,10371,4402975
list-id-m,12,80,4,2880,42178411,14645,12658423
list-id-m,16,10,4,480,2387396,4973,532302
list-id-m,16,20,4,960,7105413,7401,2006523
list-id-m,16,40,4,1920,18527951,9649,5566490
