list-none-m,1,1000,1,3000,3454993,1151,24736
list-none-m,2,1000,1,6000,14271568,2378,1961611
list-none-m,4,1000,1,12000,46759798,3896,8368424
list-none-m,8,1000,1,24000,115079885,4794,21664059
list-none-m,12,1000,1,36000,202802536,5633,38888574
list-none-m,16,1000,1,48000,296932603,6186,55772654
list-none-m,24,1000,1,72000,798891257,11095,181315135
list-none-s,1,1000,1,3000,3449037,1149,0
list-none-s,2,1000,1,6000,40403292,6733,0
list-none-s,4,1000,1,12000,175414714,14617,0
list-none-s,8,1000,1,24000,1494376496,62265,0
list-none-s,12,1000,1,36000,3427662803,95212,0
list-none-s,16,1000,1,48000,8401311276,175027,0
list-none-s,24,1000,1,72000,48882359257,678921,0
list-id-none,1,1,4,3,388248,129416,0
list-id-none,1,2,4,6,369426,61571,0
list-id-none,1,4,4,12,499766,41647,0
list-id-none,1,8,4,24,370312,15429,0
list-id-none,1,16,4,48,930963,19395,0
list-id-none,4,1,4,12,615840,51320,0
list-id-none,4,2,4,24,674093,28087,0
list-id-none,4,4,4,48,1169572,24366,0
list-id-none,4,8,4,96,1290248,13440,0
list-id-none,4,16,4,192,1533214,7985,0
list-id-none,8,1,4,24,1255861,52327,0
list-id-none,8,2,4,48,1035494,21572,0
list-id-none,8,4,4,96,1016669,10590,0
list-id-none,8,16,4,384,1707025,4445,0
list-id-none,12,1,4,36,441633,12267,0
list-id-none,12,2,4,72,392764,5455,0
list-id-none,12,8,4,288,1466575,5092,0
list-id-none,16,1,4,48,1116251,23255,0
list-id-none,16,2,4,96,1895996,19749,0
list-id-none,16,4,4,192,664682,3461,0
list-id-none,16,8,4,384,1203719,3134,0
list-id-s,1,10,4,30,137018,4567,0
list-id-s,1,20,4,60,218316,3638,0
list-id-s,1,40,4,120,634571,5288,0
list-id-s,1,80,4,240,2103235,8763,0
list-id-s,4,10,4,120,854222,7118,0
list-id-s,4,20,4,240,1882836,7845,0
list-id-s,4,40,4,480,4554719,9488,0
list-id-s,4,80,4,960,23626925,24611,0
list-id-s,8,10,4,240,1760381,7334,0
list-id-s,8,20,4,480,5081983,10587,0
list-id-s,8,40,4,960,16164842,16838,0
list-id-s,8,80,4,1920,43381661,22594,0
list-id-s,12,10,4,360,1812813,5035,0
list-id-s,12,20,4,720,8707398,12093,0
list-id-s,12,40,4,1440,23245876,16142,0
list-id-s,12,80,4,2880,165227842,57370,0
list-id-s,16,10,4,480,3592613,7484,0
list-id-s,16,20,4,960,13667500,14236,0
list-id-s,16,40,4,1920,78437491,40852,0
list-id-s,16,80,4,3840,223064390,58089,0
list-id-m,1,10,4,30,152884,5096,588
list-id-m,1,20,4,60,261847,4364,1003
list-id-m,1,40,4,120,618047,5150,1328
list-id-m,1,80,4,240,2165803,9024,2261
list-id-m,4,10,4,120,471814,3931,76049
list-id-m,4,20,4,240,928061,3866,195706
list-id-m,4,40,4,480,2967241,6181,696839
list-id-m,4,80,4,960,16060832,16730,3962142
