list-none-m,1,1000,1,3000,3428169,1142,23857
list-none-m,2,1000,1,6000,16045504,2674,2499322
list-none-m,4,1000,1,12000,42581030,3548,7778285
list-none-m,8,1000,1,24000,123750062,5156,24650038
list-none-m,12,1000,1,36000,208078701,5779,40219219
list-none-m,16,1000,1,48000,301878971,6289,57619339
list-none-m,24,1000,1,72000,853039010,11847,218919160
list-none-s,1,1000,1,3000,3499759,1166,0
list-none-s,2,1000,1,6000,44818344,7469,0
list-none-s,4,1000,1,12000,214108307,17842,0
list-none-s,8,1000,1,24000,1592812038,66367,0
list-none-s,12,1000,1,36000,3614552165,100404,0
list-none-s,16,1000,1,48000,7572117008,157752,0
list-none-s,24,1000,1,72000,43058080111,598028,0
list-id-none,1,1,4,3,123093,41031,0
list-id-none,1,2,4,6,142823,23803,0
list-id-none,1,4,4,12,124560,10380,0
list-id-none,1,8,4,24,138830,5784,0
list-id-none,1,16,4,48,196242,4088,0
list-id-none,4,1,4,12,252657,21054,0
list-id-none,4,2,4,24,261151,10881,0
list-id-none,4,4,4,48,214589,4470,0
list-id-none,4,8,4,96,279360,2910,0
list-id-none,4,16,4,192,305247,1589,0
list-id-none,8,1,4,24,323688,13487,0
list-id-none,8,2,4,48,337324,7027,0
list-id-none,8,4,4,96,359818,3748,0
list-id-none,8,8,4,192,461171,2401,0
list-id-none,8,16,4,384,464529,1209,0
list-id-none,12,1,4,36,409632,11378,0
list-id-none,12,2,4,72,364340,5060,0
list-id-none,12,4,4,144,462913,3214,0
list-id-none,12,8,4,288,463049,1607,0
list-id-none,12,16,4,576,601728,1044,0
list-id-none,16,1,4,48,508287,10589,0
list-id-none,16,2,4,96,597744,6226,0
list-id-none,16,4,4,192,594176,3094,0
list-id-none,16,8,4,384,573914,1494,0
list-id-s,1,10,4,30,176064,5868,0
list-id-s,1,20,4,60,251146,4185,0
list-id-s,1,40,4,120,687792,5731,0
list-id-s,1,80,4,240,2207968,9199,0
list-id-s,4,10,4,120,373512,3112,0
list-id-s,4,20,4,240,971928,4049,0
list-id-s,4,40,4,480,3244197,6758,0
list-id-s,4,80,4,960,10083575,10503,0
list-id-s,8,10,4,240,883014,3679,0
list-id-s,8,20,4,480,2052042,4275,0
list-id-s,8,40,4,960,9714675,10119,0
list-id-s,8,80,4,1920,28594210,14892,0
list-id-s,12,10,4,360,1861831,5171,0
list-id-s,12,20,4,720,4411771,6127,0
list-id-s,12,40,4,1440,21809475,15145,0
list-id-s,12,80,4,2880,65775372,22838,0
list-id-s,16,10,4,480,3158443,6580,0
list-id-s,16,20,4,960,13185830,13735,0
list-id-s,16,40,4,1920,36470085,18994,0
list-id-s,16,80,4,3840,187813562,48909,0
list-id-m,1,10,4,30,225739,7524,693
list-id-m,1,20,4,60,248860,4147,815
list-id-m,1,40,4,120,667967,5566,1313
list-id-m,1,80,4,240,2156267,8984,2346
list-id-m,4,10,4,120,474157,3951,80906
list-id-m,4,20,4,240,969371,4039,197997
list-id-m,4,40,4,480,2720162,5667,638773
list-id-m,4,80,4,960,9079042,9457,2203827
list-id-m,8,10,4,240,951919,3966,184045
list-id-m,8,20,4,480,2026057,4220,506167
list-id-m,8,40,4,960,5778718,6019,1587702
list-id-m,8,80,4,1920,27217134,14175,7795604
list-id-m,12,10,4,360,1430735,3974,274307
list-id-m,12,20,4,720,4581315,6362,1274664
list-id-m,12,40,4,1440,11845635,8226,3452367
list-id-m,12,80,4,2880,42588054,14787,12843043
list-id-m,16,10,4,480,2140479,4459,451159
list-id-m,16,20,4,960,5156482,5371,1407977
list-id-m,16,40,4,1920,18298534,9530,5094375
list-id-m,16,80,4,3840,85641270,22302,26547181
list-none-s,1,1000,1,3000,3470318,1156,0
list-none-s,2,1000,1,6000,21660442,3610,0
list-none-s,4,1000,1,12000,190975062,15914,0
list-none-s,8,1000,1,24000,999418009,41642,0
list-none-s,12,1000,1,36000,4036887966,112135,0
list-none-s,1,1000,4,3000,3446198,1148,0
list-none-s,2,1000,4,6000,18802642,3133,0
list-none-s,4,1000,4,12000,99406433,8283,0
list-none-s,8,1000,4,24000,466349597,19431,0
list-none-s,12,1000,4,36000,1101111365,30586,0
list-none-s,1,1000,8,3000,3512931,1170,0
list-none-s,2,1000,8,6000,21709252,3618,0
list-none-s,4,1000,8,12000,89259946,7438,0
list-none-s,8,1000,8,24000,249099963,10379,0
list-none-s,12,1000,8,36000,627416450,17428,0
list-none-s,1,1000,16,3000,3455364,1151,0
list-none-s,2,1000,16,6000,17629215,2938,0
list-none-s,4,1000,16,12000,85498389,7124,0
list-none-s,8,1000,16,24000,285002366,11875,0
list-none-s,12,1000,16,36000,557056241,15473,0
list-none-m,1,1000,1,3000,3567574,1189,27229
list-none-m,2,1000,1,6000,14358494,2393,1971999
list-none-m,4,1000,1,12000,45511405,3792,8721749
list-none-m,8,1000,1,24000,126576275,5274,24822336
list-none-m,12,1000,1,36000,207024122,5750,42098113
list-none-m,1,1000,4,3000,3567353,1189,25477
list-none-m,2,1000,4,6000,10340617,1723,1703605
list-none-m,4,1000,4,12000,21017778,1751,5006707
list-none-m,8,1000,4,24000,75946573,3164,19795622
list-none-m,12,1000,4,36000,133175816,3699,32295707
list-none-m,1,1000,8,3000,3481615,1160,25002
list-none-m,2,1000,8,6000,10325160,1720,1698065
list-none-m,4,1000,8,12000,21302352,1775,5065933
list-none-m,8,1000,8,24000,44477648,1853,12308813
list-none-m,12,1000,8,36000,93633616,2600,25613062
list-none-m,1,1000,16,3000,3507038,1169,24866
list-none-m,2,1000,16,6000,10494257,1749,1738130
list-none-m,4,1000,16,12000,21760173,1813,5189350
list-none-m,8,1000,16,24000,43559260,1814,12037649
list-none-m,12,1000,16,36000,65447643,1817,18997601
