list-none-m,1,1000,1,3000,3602907,1200,29760
list-none-m,2,1000,1,6000,13532961,2255,1837640
list-none-m,4,1000,1,12000,43677520,3639,8251933
list-none-m,8,1000,1,24000,120173841,5007,24599446
list-none-m,12,1000,1,36000,209207973,5811,39417745
list-none-m,16,1000,1,48000,304328348,6340,58136576
list-none-m,24,1000,1,72000,941741195,13079,212049071
list-none-s,1,1000,1,3000,3402573,1134,0
list-none-s,2,1000,1,6000,12176338,2029,0
list-none-s,4,1000,1,12000,30017098,2501,0
list-none-s,8,1000,1,24000,111180652,4632,0
list-none-s,12,1000,1,36000,267026570,7417,0
list-none-s,16,1000,1,48000,465091142,9689,0
list-none-s,24,1000,1,72000,667579617,9271,0
list-id-none,1,1,4,3,195744,65248,0
list-id-none,1,2,4,6,215118,35853,0
list-id-none,1,4,4,12,160467,13372,0
list-id-none,1,8,4,24,212305,8846,0
list-id-none,1,16,4,48,256573,5345,0
list-id-none,4,1,4,12,226866,18905,0
list-id-none,4,2,4,24,228475,9519,0
list-id-none,4,4,4,48,230101,4793,0
list-id-none,4,8,4,96,277808,2893,0
list-id-none,4,16,4,192,392877,2046,0
list-id-none,8,1,4,24,334418,13934,0
list-id-none,8,4,4,96,409162,4262,0
list-id-none,8,8,4,192,473943,2468,0
list-id-none,8,16,4,384,540336,1407,0
list-id-none,12,1,4,36,515795,14327,0
list-id-none,12,2,4,72,442749,6149,0
list-id-none,12,4,4,144,525741,3650,0
list-id-none,12,8,4,288,496357,1723,0
list-id-none,12,16,4,576,683994,1187,0
list-id-none,16,2,4,96,680103,7084,0
list-id-none,16,4,4,192,597250,3110,0
list-id-none,16,8,4,384,611564,1592,0
list-id-s,1,10,4,30,155252,5175,0
list-id-s,1,20,4,60,326862,5447,0
list-id-s,1,40,4,120,695194,5793,0
list-id-s,1,80,4,240,2288506,9535,0
list-id-s,4,10,4,120,294872,2457,0
list-id-s,4,20,4,240,382008,1591,0
list-id-s,4,40,4,480,835194,1739,0
list-id-s,4,80,4,960,2381674,2480,0
list-id-s,8,10,4,240,470302,1959,0
list-id-s,8,20,4,480,852583,1776,0
list-id-s,8,40,4,960,2269613,2364,0
list-id-s,8,80,4,1920,7009011,3650,0
list-id-s,12,10,4,360,593533,1648,0
list-id-s,12,20,4,720,1086971,1509,0
list-id-s,12,40,4,1440,3069470,2131,0
list-id-s,12,80,4,2880,8371245,2906,0
list-id-s,16,10,4,480,651423,1357,0
list-id-s,16,20,4,960,1430087,1489,0
list-id-s,16,40,4,1920,5631439,2933,0
list-id-s,16,80,4,3840,27782948,7235,0
list-id-m,1,10,4,30,171484,5716,637
list-id-m,1,20,4,60,266514,4441,784
list-id-m,1,40,4,120,724976,6041,1253
list-id-m,1,80,4,240,2205531,9189,2500
list-id-m,4,10,4,120,309023,2575,558
list-id-m,4,20,4,240,421461,1756,1381
list-id-m,4,40,4,480,748070,1558,1805
list-id-m,4,80,4,960,2306394,2402,2307
list-id-m,8,10,4,240,475706,1982,9478
list-id-m,8,20,4,480,1070508,2230,89238
list-id-m,8,40,4,960,2585754,2693,361206
list-id-m,8,80,4,1920,8746463,4555,1128002
list-id-m,12,10,4,360,683047,1897,25532
list-id-m,12,20,4,720,1667824,2316,227411
list-id-m,12,40,4,1440,5450656,3785,884641
list-id-m,12,80,4,2880,21023947,7299,3766966
list-id-m,16,10,4,480,976201,2033,30733
list-id-m,16,20,4,960,2099325,2186,355458
list-id-m,16,40,4,1920,7209124,3754,1459033
list-id-m,16,80,4,3840,30006187,7814,6365339
list-none-s,1,1000,1,3000,3411797,1137,0
list-none-s,2,1000,1,6000,13508068,2251,0
list-none-s,4,1000,1,12000,31643786,2636,0
list-none-s,8,1000,1,24000,109781876,4574,0
list-none-s,12,1000,1,36000,230625513,6406,0
list-none-s,1,1000,4,3000,3392426,1130,0
list-none-s,2,1000,4,6000,3496089,582,0
list-none-s,4,1000,4,12000,3736310,311,0
list-none-s,8,1000,4,24000,19085456,795,0
list-none-s,12,1000,4,36000,31033825,862,0
list-none-s,1,1000,8,3000,3387919,1129,0
list-none-s,2,1000,8,6000,3461374,576,0
list-none-s,4,1000,8,12000,3966920,330,0
list-none-s,8,1000,8,24000,4415597,183,0
list-none-s,12,1000,8,36000,12446925,345,0
list-none-s,1,1000,16,3000,3359575,1119,0
list-none-s,2,1000,16,6000,3518351,586,0
list-none-s,4,1000,16,12000,3761262,313,0
list-none-s,8,1000,16,24000,5462256,227,0
list-none-s,12,1000,16,36000,4597560,127,0
list-none-m,1,1000,1,3000,3503151,1167,27039
list-none-m,2,1000,1,6000,14585446,2430,2056882
list-none-m,4,1000,1,12000,41060529,3421,7378361
list-none-m,8,1000,1,24000,116576340,4857,22878376
list-none-m,12,1000,1,36000,196238410,5451,37179287
list-none-m,1,1000,4,3000,3551400,1183,24281
list-none-m,2,1000,4,6000,4163215,693,49211
list-none-m,4,1000,4,12000,4575107,381,103232
list-none-m,8,1000,4,24000,20981964,874,3340300
list-none-m,12,1000,4,36000,37273297,1035,6210730
list-none-m,1,1000,8,3000,3519280,1173,25058
list-none-m,2,1000,8,6000,3975822,662,29902
list-none-m,4,1000,8,12000,4442186,370,60863
list-none-m,8,1000,8,24000,5072477,211,118385
list-none-m,12,1000,8,36000,19819770,550,2037517
list-none-m,1,1000,16,3000,3489313,1163,24749
list-none-m,2,1000,16,6000,3946627,657,30617
list-none-m,4,1000,16,12000,4465614,372,74007
list-none-m,8,1000,16,24000,5049279,210,101287
list-none-m,12,1000,16,36000,6210183,172,97698
