list-none-m,1,1000,1,3000,3116412,1038
list-none-m,2,1000,1,6000,18122488,3020
list-none-m,4,1000,1,12000,70884288,5907
list-none-m,8,1000,1,24000,280863246,11702
list-none-m,12,1000,1,36000,521714638,14492
list-none-m,16,1000,1,48000,876120903,18252
list-none-m,24,1000,1,72000,1284873251,17845
list-none-s,1,1000,1,3000,3142229,1047
list-none-s,2,1000,1,6000,12296833,2049
list-none-s,4,1000,1,12000,55493924,4624
list-none-s,8,1000,1,24000,142035438,5918
list-none-s,12,1000,1,36000,389658090,10823
list-none-s,16,1000,1,48000,642569078,13386
list-none-s,24,1000,1,72000,961550903,13354
list-none-m,1,1000,1,3000,3332826,1110
list-none-m,2,1000,1,6000,15280756,2546
list-none-m,4,1000,1,12000,50575499,4214
list-none-m,8,1000,1,24000,274355962,11431
list-none-m,12,1000,1,36000,505259493,14034
list-none-m,16,1000,1,48000,557517192,11614
list-none-m,24,1000,1,72000,476993361,6624
list-none-s,1,1000,1,3000,3347043,1115
list-none-s,2,1000,1,6000,13914560,2319
list-none-s,4,1000,1,12000,60731249,5060
list-none-s,8,1000,1,24000,226445748,9435
list-none-s,12,1000,1,36000,653407033,18150
list-none-s,16,1000,1,48000,844248095,17588
list-none-s,24,1000,1,72000,915356895,12713
list-none-m,1,1000,1,3000,3647363,1215
list-none-m,2,1000,1,6000,16719417,2786
list-none-m,4,1000,1,12000,36798008,3066
list-none-m,8,1000,1,24000,233684519,9736
list-none-m,12,1000,1,36000,473051298,13140
list-none-m,16,1000,1,48000,457331166,9527
list-none-m,24,1000,1,72000,546454302,7589
list-none-s,1,1000,1,3000,3387047,1129
list-none-s,2,1000,1,6000,7321452,1220
list-none-s,4,1000,1,12000,31064841,2588
list-none-s,8,1000,1,24000,383908326,15996
list-none-s,12,1000,1,36000,772480395,21457
list-none-s,16,1000,1,48000,771895138,16081
list-none-s,24,1000,1,72000,769640139,10689
list-none-m,1,1000,1,3000,7853211,2617
list-none-m,2,1000,1,6000,8235589,1372
list-none-m,4,1000,1,12000,8382373,698
list-none-m,8,1000,1,24000,8913027,371
list-none-m,12,1000,1,36000,8192910,227
list-none-m,16,1000,1,48000,9036363,188
list-none-m,24,1000,1,72000,7813271,108
list-none-s,1,1000,1,3000,6288751,2096
list-none-s,2,1000,1,6000,6812937,1135
list-none-s,4,1000,1,12000,6387951,532
list-none-s,8,1000,1,24000,7149987,297
list-none-s,12,1000,1,36000,7270534,201
list-none-s,16,1000,1,48000,7710761,160
list-none-s,24,1000,1,72000,7955780,110
list-none-m,1,1000,1,3000,3469996,1156
list-none-m,2,1000,1,6000,3547538,591
list-none-m,4,1000,1,12000,3493352,291
list-none-m,8,1000,1,24000,3536684,147
list-none-m,12,1000,1,36000,3633620,100
list-none-m,16,1000,1,48000,3840491,80
list-none-m,24,1000,1,72000,4020182,55
list-none-s,1,1000,1,3000,3221842,1073
list-none-s,2,1000,1,6000,3187472,531
list-none-s,4,1000,1,12000,6909961,575
list-none-s,8,1000,1,24000,3634405,151
list-none-s,12,1000,1,36000,10674476,296
list-none-s,16,1000,1,48000,4729157,98
list-none-s,24,1000,1,72000,4909155,68
