list-none-m,1,1000,1,3000,9576662,3192,682122
list-none-m,2,1000,1,6000,22324640,3720,3191372
list-none-m,4,1000,1,12000,83841828,6986,19417220
list-none-m,8,1000,1,24000,249317517,10388,63023321
list-none-m,12,1000,1,36000,428621234,11906,110870766
list-none-m,16,1000,1,48000,530052235,11042,113791123
list-none-m,24,1000,1,72000,1559940450,21665,397363123
list-none-s,1,1000,1,3000,6524127,2174,0
list-none-s,2,1000,1,6000,21366425,3561,0
list-none-s,4,1000,1,12000,74643220,6220,0
list-none-s,8,1000,1,24000,712764738,29698,0
list-none-s,12,1000,1,36000,1079863157,29996,0
list-none-s,16,1000,1,48000,4707845834,98080,0
list-none-s,24,1000,1,72000,52666200296,731475,0
list-id-none,1,1,4,3,102369,34123,0
list-id-none,1,2,4,6,134337,22389,0
list-id-none,1,4,4,12,128099,10674,0
list-id-none,1,8,4,24,140163,5840,0
list-id-none,1,16,4,48,186166,3878,0
list-id-none,4,1,4,12,235380,19615,0
list-id-none,4,2,4,24,204509,8521,0
list-id-none,4,4,4,48,224762,4682,0
list-id-none,4,8,4,96,244597,2547,0
list-id-none,4,16,4,192,331459,1726,0
list-id-none,8,1,4,24,320210,13342,0
list-id-none,8,2,4,48,342199,7129,0
list-id-none,8,4,4,96,337008,3510,0
list-id-none,8,8,4,192,417226,2173,0
list-id-none,12,1,4,36,522571,14515,0
list-id-none,12,2,4,72,418405,5811,0
list-id-none,12,4,4,144,441839,3068,0
list-id-none,12,8,4,288,500501,1737,0
list-id-none,16,1,4,48,593521,12365,0
list-id-none,16,2,4,96,581087,6052,0
list-id-none,16,4,4,192,618609,3221,0
list-id-none,16,8,4,384,601270,1565,0
list-id-s,1,10,4,30,149378,4979,0
list-id-s,1,20,4,60,259188,4319,0
list-id-s,1,40,4,120,660688,5505,0
list-id-s,1,80,4,240,2619294,10913,0
list-id-s,4,10,4,120,444206,3701,0
list-id-s,4,20,4,240,957977,3991,0
list-id-s,4,40,4,480,2851936,5941,0
list-id-s,4,80,4,960,10526070,10964,0
list-id-s,8,10,4,240,936689,3902,0
list-id-s,8,20,4,480,2196958,4576,0
list-id-s,8,40,4,960,9613199,10013,0
list-id-s,8,80,4,1920,38109275,19848,0
list-id-s,12,10,4,360,1831672,5087,0
list-id-s,12,20,4,720,4563046,6337,0
list-id-s,12,40,4,1440,19709539,13687,0
list-id-s,12,80,4,2880,80520928,27958,0
list-id-s,16,10,4,480,1982754,4130,0
list-id-s,16,20,4,960,10796400,11246,0
list-id-s,16,40,4,1920,39891300,20776,0
list-id-s,16,80,4,3840,108104642,28152,0
list-id-m,1,10,4,30,150574,5019,585
list-id-m,1,20,4,60,255525,4258,824
list-id-m,1,40,4,120,646487,5387,1318
list-id-m,1,80,4,240,2269292,9455,2544
