list-none-m,1,1000,1,3000,3500417,1166,24494
list-none-m,2,1000,1,6000,14641394,2440,2095391
list-none-m,4,1000,1,12000,41125074,3427,7515777
list-none-m,8,1000,1,24000,114378710,4765,22184261
list-none-m,12,1000,1,36000,199333754,5537,37968490
list-none-m,16,1000,1,48000,292483687,6093,55777730
list-none-m,24,1000,1,72000,904069517,12556,208050067
list-none-s,1,1000,1,3000,3456008,1152,0
list-none-s,2,1000,1,6000,53021614,8836,0
list-none-s,4,1000,1,12000,219007786,18250,0
list-none-s,8,1000,1,24000,802838318,33451,0
list-none-s,12,1000,1,36000,2958293981,82174,0
list-none-s,16,1000,1,48000,11028953315,229769,0
list-none-s,24,1000,1,72000,52968516494,735673,0
list-id-none,1,1,4,3,440573,146857,0
list-id-none,1,2,4,6,409212,68202,0
list-id-none,1,4,4,12,97035,8086,0
list-id-none,1,8,4,24,107199,4466,0
list-id-none,1,16,4,48,300984,6270,0
list-id-none,4,1,4,12,350708,29225,0
list-id-none,4,2,4,24,240528,10022,0
list-id-none,4,4,4,48,362643,7555,0
list-id-none,4,8,4,96,1298275,13523,0
list-id-none,4,16,4,192,1719456,8955,0
list-id-none,8,1,4,24,1438280,59928,0
list-id-none,8,2,4,48,1649838,34371,0
list-id-none,8,4,4,96,1563757,16289,0
list-id-none,8,8,4,192,1788318,9314,0
list-id-none,8,16,4,384,1662221,4328,0
list-id-none,12,1,4,36,747700,20769,0
list-id-none,12,2,4,72,443609,6161,0
list-id-none,12,4,4,144,689919,4791,0
list-id-none,16,1,4,48,3082421,64217,0
list-id-none,16,2,4,96,2641376,27514,0
list-id-none,16,4,4,192,2870479,14950,0
list-id-none,16,8,4,384,3074436,8006,0
list-id-s,1,10,4,30,609330,20311,0
list-id-s,1,20,4,60,213549,3559,0
list-id-s,1,40,4,120,5817863,48482,0
list-id-s,1,80,4,240,17886370,74526,0
list-id-s,4,10,4,120,1674709,13955,0
list-id-s,4,20,4,240,4705921,19608,0
list-id-s,4,40,4,480,18110929,37731,0
list-id-s,4,80,4,960,69494716,72390,0
list-id-s,8,10,4,240,5283275,22013,0
list-id-s,8,20,4,480,12032785,25068,0
list-id-s,8,40,4,960,38001110,39584,0
list-id-s,8,80,4,1920,154564283,80502,0
list-id-s,12,10,4,360,6306044,17516,0
list-id-s,12,20,4,720,16646304,23119,0
list-id-s,12,40,4,1440,96052076,66702,0
list-id-s,12,80,4,2880,522436863,181401,0
list-id-s,16,10,4,480,117136756,244034,0
list-id-s,16,20,4,960,149614254,155848,0
list-id-s,16,40,4,1920,342832316,178558,0
list-id-s,16,80,4,3840,459429348,119643,0
list-id-m,1,10,4,30,166979,5565,869
list-id-m,1,20,4,60,278815,4646,991
list-id-m,1,40,4,120,667790,5564,1464
list-id-m,1,80,4,240,2130888,8878,2447
list-id-m,4,10,4,120,522436,4353,78293
list-id-m,4,20,4,240,931607,3881,194695
list-id-m,4,40,4,480,2729364,5686,638459
list-id-m,4,80,4,960,8894388,9264,2172314
list-id-m,8,10,4,240,1051219,4380,219529
list-id-m,8,20,4,480,2281509,4753,569228
list-id-m,8,40,4,960,6126003,6381,1680348
list-id-m,8,80,4,1920,19444824,10127,5527980
list-id-m,12,10,4,360,1664441,4623,370616
list-id-m,12,20,4,720,4138396,5747,1151105
list-id-m,12,40,4,1440,11796651,8192,3213810
list-id-m,12,80,4,2880,47943082,16646,14434182
list-id-m,16,10,4,480,2153268,4485,451453
list-id-m,16,20,4,960,6637117,6913,1900562
list-id-m,16,40,4,1920,23011945,11985,6995577
list-id-m,16,80,4,3840,68494345,17837,21111384
list-none-s,1,1000,1,3000,3447996,1149,0
list-none-s,2,1000,1,6000,47414964,7902,0
list-none-s,4,1000,1,12000,255793652,21316,0
list-none-s,8,1000,1,24000,1072159007,44673,0
list-none-s,12,1000,1,36000,2554478802,70957,0
list-none-s,1,1000,4,3000,3464828,1154,0
list-none-s,2,1000,4,6000,17731793,2955,0
list-none-s,4,1000,4,12000,90848543,7570,0
list-none-s,8,1000,4,24000,386602792,16108,0
list-none-s,12,1000,4,36000,1398468812,38846,0
list-none-s,1,1000,8,3000,3423568,1141,0
list-none-s,2,1000,8,6000,22793714,3798,0
list-none-s,4,1000,8,12000,84221858,7018,0
list-none-s,8,1000,8,24000,295798864,12324,0
list-none-s,12,1000,8,36000,696407527,19344,0
list-none-s,1,1000,16,3000,3475387,1158,0
list-none-s,2,1000,16,6000,23868797,3978,0
list-none-s,4,1000,16,12000,86308931,7192,0
list-none-s,8,1000,16,24000,320352628,13348,0
list-none-s,12,1000,16,36000,598711702,16630,0
list-none-m,1,1000,1,3000,3521192,1173,24533
list-none-m,2,1000,1,6000,13903105,2317,1900584
list-none-m,4,1000,1,12000,44271452,3689,8513227
list-none-m,8,1000,1,24000,115827560,4826,22143764
list-none-m,12,1000,1,36000,198800534,5522,37426204
list-none-m,1,1000,4,3000,3503162,1167,24314
list-none-m,2,1000,4,6000,9900866,1650,1625942
list-none-m,4,1000,4,12000,21482492,1790,5087904
list-none-m,8,1000,4,24000,74400376,3100,18985481
list-none-m,12,1000,4,36000,140323726,3897,33539663
list-none-m,1,1000,8,3000,3509578,1169,25140
list-none-m,2,1000,8,6000,10137784,1689,1663237
list-none-m,4,1000,8,12000,21728862,1810,5164908
list-none-m,8,1000,8,24000,44358787,1848,12210279
list-none-m,12,1000,8,36000,96536116,2681,25848646
list-none-m,1,1000,16,3000,3475845,1158,25206
list-none-m,2,1000,16,6000,10309989,1718,1694971
list-none-m,4,1000,16,12000,21786366,1815,5151465
list-none-m,8,1000,16,24000,44258361,1844,12221614
list-none-m,12,1000,16,36000,66732582,1853,19234516
