list-none-m,1,1000,1,3000,3545598,1181,25569
list-none-m,2,1000,1,6000,14969541,2494,2086772
list-none-m,4,1000,1,12000,47213778,3934,9154465
list-none-m,8,1000,1,24000,131544925,5481,25678325
list-none-m,12,1000,1,36000,226129670,6281,43427530
list-none-m,16,1000,1,48000,314134004,6544,59038672
list-none-m,24,1000,1,72000,604283868,8392,121798591
list-none-s,1,1000,1,3000,3379798,1126,0
list-none-s,2,1000,1,6000,8999122,1499,0
list-none-s,4,1000,1,12000,26205282,2183,0
list-none-s,8,1000,1,24000,134482123,5603,0
list-none-s,12,1000,1,36000,214786604,5966,0
list-none-s,16,1000,1,48000,369879380,7705,0
list-none-s,24,1000,1,72000,1278517224,17757,0
list-id-none,1,1,4,3,114139,38046,0
list-id-none,1,2,4,6,131675,21945,0
list-id-none,1,4,4,12,140020,11668,0
list-id-none,1,8,4,24,135002,5625,0
list-id-none,1,16,4,48,217153,4524,0
list-id-none,4,1,4,12,211284,17607,0
list-id-none,4,2,4,24,223427,9309,0
list-id-none,4,4,4,48,209522,4365,0
list-id-none,4,8,4,96,222273,2315,0
list-id-none,4,16,4,192,313140,1630,0
list-id-none,8,1,4,24,366900,15287,0
list-id-none,8,2,4,48,347336,7236,0
list-id-none,8,4,4,96,435084,4532,0
list-id-none,8,8,4,192,381508,1987,0
list-id-none,8,16,4,384,529151,1377,0
list-id-none,12,1,4,36,504165,14004,0
list-id-none,12,2,4,72,423392,5880,0
list-id-none,12,4,4,144,437403,3037,0
list-id-none,12,8,4,288,470371,1633,0
list-id-none,12,16,4,576,632581,1098,0
list-id-none,16,1,4,48,544075,11334,0
list-id-none,16,2,4,96,667738,6955,0
list-id-none,16,4,4,192,582976,3036,0
list-id-none,16,8,4,384,678885,1767,0
list-id-none,16,16,4,768,776196,1010,0
list-id-s,1,10,4,30,144423,4814,0
list-id-s,1,20,4,60,267494,4458,0
list-id-s,1,40,4,120,645514,5379,0
list-id-s,1,80,4,240,2230074,9291,0
list-id-s,4,10,4,120,257809,2148,0
list-id-s,4,20,4,240,373029,1554,0
list-id-s,4,40,4,480,729871,1520,0
list-id-s,4,80,4,960,2314775,2411,0
list-id-s,8,10,4,240,375887,1566,0
list-id-s,8,20,4,480,814733,1697,0
list-id-s,8,40,4,960,1947729,2028,0
list-id-s,8,80,4,1920,6083255,3168,0
list-id-s,12,10,4,360,504006,1400,0
list-id-s,12,20,4,720,2174371,3019,0
list-id-s,12,40,4,1440,4326678,3004,0
list-id-s,12,80,4,2880,16588623,5759,0
list-id-s,16,10,4,480,662355,1379,0
list-id-s,16,20,4,960,1412874,1471,0
list-id-s,16,40,4,1920,8175270,4257,0
list-id-s,16,80,4,3840,49030289,12768,0
list-id-m,1,10,4,30,159503,5316,848
list-id-m,1,20,4,60,270430,4507,1048
list-id-m,1,40,4,120,631370,5261,1542
list-id-m,1,80,4,240,2072854,8636,2448
list-id-m,4,10,4,120,229688,1914,935
list-id-m,4,20,4,240,374223,1559,1027
list-id-m,4,40,4,480,762210,1587,2142
list-id-m,4,80,4,960,2357042,2455,2678
list-id-m,8,10,4,240,408336,1701,642
list-id-m,8,20,4,480,898069,1870,82664
list-id-m,8,40,4,960,2995227,3120,403135
list-id-m,8,80,4,1920,10622659,5532,1313124
list-id-m,12,10,4,360,690512,1918,17584
list-id-m,12,20,4,720,1677613,2330,257239
list-id-m,12,40,4,1440,6395247,4441,1164868
list-id-m,12,80,4,2880,21966306,7627,4225049
list-id-m,16,10,4,480,985115,2052,52800
list-id-m,16,20,4,960,2432366,2533,381851
list-id-m,16,40,4,1920,7769043,4046,1610386
list-id-m,16,80,4,3840,30899932,8046,6366624
list-none-s,1,1000,1,3000,3392492,1130,0
list-none-s,2,1000,1,6000,10643152,1773,0
list-none-s,4,1000,1,12000,42896055,3574,0
list-none-s,8,1000,1,24000,149644281,6235,0
list-none-s,12,1000,1,36000,251866179,6996,0
list-none-s,1,1000,4,3000,3368012,1122,0
list-none-s,2,1000,4,6000,3687128,614,0
list-none-s,4,1000,4,12000,3962571,330,0
list-none-s,8,1000,4,24000,12857066,535,0
list-none-s,12,1000,4,36000,35366606,982,0
list-none-s,1,1000,8,3000,3385737,1128,0
list-none-s,2,1000,8,6000,3712689,618,0
list-none-s,4,1000,8,12000,3797313,316,0
list-none-s,8,1000,8,24000,5429251,226,0
list-none-s,12,1000,8,36000,24652682,684,0
list-none-s,1,1000,16,3000,3374592,1124,0
list-none-s,2,1000,16,6000,3643891,607,0
list-none-s,4,1000,16,12000,3961962,330,0
list-none-s,8,1000,16,24000,5375226,223,0
list-none-s,12,1000,16,36000,5551865,154,0
list-none-m,1,1000,1,3000,3511729,1170,25099
list-none-m,2,1000,1,6000,14234413,2372,1944239
list-none-m,4,1000,1,12000,43846325,3653,7642254
list-none-m,8,1000,1,24000,126425010,5267,23710556
list-none-m,12,1000,1,36000,198431134,5511,38331512
list-none-m,1,1000,4,3000,3490930,1163,25080
list-none-m,2,1000,4,6000,3998683,666,31092
list-none-m,4,1000,4,12000,4542236,378,97940
list-none-m,8,1000,4,24000,24198349,1008,3403103
list-none-m,12,1000,4,36000,47970056,1332,8141201
list-none-m,1,1000,8,3000,3539580,1179,26392
list-none-m,2,1000,8,6000,4000108,666,29897
list-none-m,4,1000,8,12000,4451653,370,61592
list-none-m,8,1000,8,24000,5818759,242,78610
list-none-m,12,1000,8,36000,25039707,695,2480837
list-none-m,1,1000,16,3000,3518566,1172,26772
list-none-m,2,1000,16,6000,3964236,660,28774
list-none-m,4,1000,16,12000,4471501,372,73752
list-none-m,8,1000,16,24000,5785896,241,46682
list-none-m,12,1000,16,36000,6657466,184,61756
