list-none-m,1,1000,1,3000,3472236,1157,27989
list-none-m,2,1000,1,6000,16544189,2757,2743075
list-none-m,4,1000,1,12000,45362801,3780,8721576
list-none-m,8,1000,1,24000,115542642,4814,22095297
list-none-m,12,1000,1,36000,200367480,5565,38209545
list-none-m,16,1000,1,48000,282570659,5886,53550891
list-none-m,24,1000,1,72000,694691423,9648,158716301
list-none-s,1,1000,1,3000,3359938,1119,0
list-none-s,2,1000,1,6000,17386025,2897,0
list-none-s,4,1000,1,12000,32835794,2736,0
list-none-s,8,1000,1,24000,105200265,4383,0
list-none-s,12,1000,1,36000,281468702,7818,0
list-none-s,16,1000,1,48000,411113595,8564,0
list-none-s,24,1000,1,72000,805194535,11183,0
list-id-none,1,1,4,3,133000,44333,0
list-id-none,1,2,4,6,124554,20759,0
list-id-none,1,4,4,12,129516,10793,0
list-id-none,1,8,4,24,114078,4753,0
list-id-none,1,16,4,48,190160,3961,0
list-id-none,4,1,4,12,243489,20290,0
list-id-none,4,2,4,24,226126,9421,0
list-id-none,4,4,4,48,242438,5050,0
list-id-none,4,8,4,96,271573,2828,0
list-id-none,4,16,4,192,316040,1646,0
list-id-none,8,1,4,24,375806,15658,0
list-id-none,8,2,4,48,315720,6577,0
list-id-none,8,4,4,96,395781,4122,0
list-id-none,8,8,4,192,342059,1781,0
list-id-none,12,1,4,36,537172,14921,0
list-id-none,12,2,4,72,547689,7606,0
list-id-none,12,4,4,144,520736,3616,0
list-id-none,12,8,4,288,512177,1778,0
list-id-none,12,16,4,576,519178,901,0
list-id-none,16,1,4,48,550350,11465,0
list-id-none,16,2,4,96,574475,5984,0
list-id-none,16,4,4,192,537073,2797,0
list-id-none,16,8,4,384,627324,1633,0
list-id-s,1,10,4,30,212976,7099,0
list-id-s,1,20,4,60,307246,5120,0
list-id-s,1,40,4,120,655415,5461,0
list-id-s,1,80,4,240,2233544,9306,0
list-id-s,4,10,4,120,279577,2329,0
list-id-s,4,20,4,240,360037,1500,0
list-id-s,4,40,4,480,799287,1665,0
list-id-s,4,80,4,960,2406750,2507,0
list-id-s,8,10,4,240,412489,1718,0
list-id-s,8,20,4,480,870056,1812,0
list-id-s,8,40,4,960,2050171,2135,0
list-id-s,8,80,4,1920,7134774,3716,0
list-id-s,12,10,4,360,511577,1421,0
list-id-s,12,20,4,720,1264370,1756,0
list-id-s,12,40,4,1440,3421938,2376,0
list-id-s,12,80,4,2880,12437062,4318,0
list-id-s,16,10,4,480,592917,1235,0
list-id-s,16,20,4,960,1690720,1761,0
list-id-s,16,40,4,1920,7259838,3781,0
list-id-s,16,80,4,3840,20485340,5334,0
list-id-m,1,10,4,30,144188,4806,576
list-id-m,1,20,4,60,286589,4776,806
list-id-m,1,40,4,120,625005,5208,1232
list-id-m,1,80,4,240,2237128,9321,2220
list-id-m,4,10,4,120,319470,2662,542
list-id-m,4,20,4,240,388673,1619,898
list-id-m,4,40,4,480,785863,1637,1747
list-id-m,4,80,4,960,2369265,2467,2635
list-id-m,8,10,4,240,545642,2273,14599
list-id-m,8,20,4,480,949255,1977,99304
