list-none-m,1,1000,1,3000,3482885,1160,24887
list-none-m,2,1000,1,6000,15514854,2585,2269593
list-none-m,4,1000,1,12000,42422596,3535,7834056
list-none-m,8,1000,1,24000,119765356,4990,22864540
list-none-m,12,1000,1,36000,213184843,5921,41489484
list-none-m,16,1000,1,48000,321276239,6693,62679453
list-none-m,24,1000,1,72000,547195276,7599,104222333
list-none-s,1,1000,1,3000,3396582,1132,0
list-none-s,2,1000,1,6000,9073432,1512,0
list-none-s,4,1000,1,12000,28517343,2376,0
list-none-s,8,1000,1,24000,160496726,6687,0
list-none-s,12,1000,1,36000,195547560,5431,0
list-none-s,16,1000,1,48000,594287228,12380,0
list-none-s,24,1000,1,72000,895599550,12438,0
list-id-none,1,1,4,3,91677,30559,0
list-id-none,1,2,4,6,114704,19117,0
list-id-none,1,4,4,12,117240,9770,0
list-id-none,1,8,4,24,133952,5581,0
list-id-none,1,16,4,48,229019,4771,0
list-id-none,4,1,4,12,203192,16932,0
list-id-none,4,2,4,24,212536,8855,0
list-id-none,4,4,4,48,192871,4018,0
list-id-none,4,8,4,96,255760,2664,0
list-id-none,4,16,4,192,334544,1742,0
list-id-none,8,1,4,24,388766,16198,0
list-id-none,8,2,4,48,355577,7407,0
list-id-none,8,4,4,96,366442,3817,0
list-id-none,8,8,4,192,358212,1865,0
list-id-none,8,16,4,384,522759,1361,0
list-id-none,12,1,4,36,452665,12574,0
list-id-none,12,2,4,72,493465,6853,0
list-id-none,12,4,4,144,462592,3212,0
list-id-none,12,8,4,288,469220,1629,0
list-id-none,12,16,4,576,654362,1136,0
list-id-none,16,1,4,48,551070,11480,0
list-id-none,16,2,4,96,624594,6506,0
list-id-none,16,4,4,192,484350,2522,0
list-id-s,1,10,4,30,148027,4934,0
list-id-s,1,20,4,60,245414,4090,0
list-id-s,1,40,4,120,605490,5045,0
list-id-s,1,80,4,240,2167650,9031,0
list-id-s,4,10,4,120,225124,1876,0
list-id-s,4,20,4,240,394809,1645,0
list-id-s,4,40,4,480,769152,1602,0
list-id-s,4,80,4,960,2348882,2446,0
list-id-s,8,10,4,240,429284,1788,0
list-id-s,8,20,4,480,830415,1730,0
list-id-s,8,40,4,960,2728377,2842,0
list-id-s,8,80,4,1920,8342506,4345,0
list-id-s,12,10,4,360,517883,1438,0
list-id-s,12,20,4,720,1583445,2199,0
list-id-s,12,40,4,1440,6294886,4371,0
list-id-s,12,80,4,2880,18757407,6512,0
list-id-s,16,10,4,480,595466,1240,0
list-id-s,16,20,4,960,3177678,3310,0
list-id-s,16,40,4,1920,9740907,5073,0
list-id-s,16,80,4,3840,38059009,9911,0
list-id-m,1,10,4,30,152238,5074,590
list-id-m,1,20,4,60,235652,3927,799
list-id-m,1,40,4,120,673942,5616,1396
list-id-m,1,80,4,240,2278093,9492,2543
list-id-m,4,10,4,120,227345,1894,960
list-id-m,4,20,4,240,331847,1382,853
list-id-m,4,40,4,480,772738,1609,1693
list-id-m,4,80,4,960,2391709,2491,3293
list-id-m,8,10,4,240,472601,1969,533
list-id-m,8,20,4,480,1034160,2154,82143
list-id-m,8,40,4,960,3000137,3125,400655
list-id-m,8,80,4,1920,10872040,5662,1476270
list-id-m,12,10,4,360,667690,1854,18700
list-id-m,12,20,4,720,1773731,2463,254938
list-id-m,12,40,4,1440,5442556,3779,973334
list-id-m,12,80,4,2880,22058433,7659,4113996
list-id-m,16,10,4,480,615723,1282,460
list-id-m,16,20,4,960,2712102,2825,450988
list-id-m,16,40,4,1920,8278648,4311,1610772
list-id-m,16,80,4,3840,25787774,6715,5137036
list-none-s,1,1000,1,3000,3384037,1128,0
list-none-s,2,1000,1,6000,9751101,1625,0
list-none-s,4,1000,1,12000,53837300,4486,0
list-none-s,8,1000,1,24000,148440831,6185,0
list-none-s,12,1000,1,36000,345882844,9607,0
list-none-s,1,1000,4,3000,3385468,1128,0
list-none-s,2,1000,4,6000,3488707,581,0
list-none-s,4,1000,4,12000,3844729,320,0
list-none-s,8,1000,4,24000,19032625,793,0
list-none-s,12,1000,4,36000,42759923,1187,0
list-none-s,1,1000,8,3000,3345904,1115,0
list-none-s,2,1000,8,6000,3543749,590,0
list-none-s,4,1000,8,12000,3845328,320,0
list-none-s,8,1000,8,24000,5413339,225,0
list-none-s,12,1000,8,36000,17534986,487,0
list-none-s,1,1000,16,3000,3349937,1116,0
list-none-s,2,1000,16,6000,3612691,602,0
list-none-s,4,1000,16,12000,3672619,306,0
list-none-s,8,1000,16,24000,5363549,223,0
list-none-s,12,1000,16,36000,10465039,290,0
list-none-m,1,1000,1,3000,3485925,1161,24803
list-none-m,2,1000,1,6000,15877481,2646,2637598
list-none-m,4,1000,1,12000,45991104,3832,8237067
list-none-m,8,1000,1,24000,128490464,5353,25577782
list-none-m,12,1000,1,36000,208620347,5795,40096704
list-none-m,1,1000,4,3000,3510975,1170,24866
list-none-m,2,1000,4,6000,3827436,637,44035
list-none-m,4,1000,4,12000,4641096,386,97056
list-none-m,8,1000,4,24000,20243103,843,2742876
list-none-m,12,1000,4,36000,40907679,1136,6409920
list-none-m,1,1000,8,3000,3499033,1166,24967
list-none-m,2,1000,8,6000,3879180,646,42942
list-none-m,4,1000,8,12000,4448343,370,72441
list-none-m,8,1000,8,24000,6041395,251,48688
list-none-m,12,1000,8,36000,26591193,738,2494618
list-none-m,1,1000,16,3000,3500301,1166,24794
list-none-m,2,1000,16,6000,3989804,664,30477
list-none-m,4,1000,16,12000,4550217,379,91786
list-none-m,8,1000,16,24000,6310989,262,47456
list-none-m,12,1000,16,36000,6480949,180,73014
