list-none-m,1,1000,1,3000,3536951,1178,26039
list-none-m,2,1000,1,6000,18225161,3037,3025639
list-none-m,4,1000,1,12000,42657319,3554,7899976
list-none-m,8,1000,1,24000,124947971,5206,24068889
list-none-m,12,1000,1,36000,191347708,5315,36442096
list-none-m,16,1000,1,48000,283110040,5898,52664213
list-none-m,24,1000,1,72000,509815712,7080,97232260
list-none-s,1,1000,1,3000,3369528,1123,0
list-none-s,2,1000,1,6000,16295927,2715,0
list-none-s,4,1000,1,12000,29388015,2449,0
list-none-s,8,1000,1,24000,171869690,7161,0
list-none-s,12,1000,1,36000,433503344,12041,0
list-none-s,16,1000,1,48000,729794274,15204,0
list-none-s,24,1000,1,72000,1886806627,26205,0
list-id-none,1,1,4,3,124352,41450,0
list-id-none,1,2,4,6,117255,19542,0
list-id-none,1,4,4,12,119591,9965,0
list-id-none,1,8,4,24,136982,5707,0
list-id-none,1,16,4,48,201674,4201,0
list-id-none,4,1,4,12,209221,17435,0
list-id-none,4,2,4,24,205287,8553,0
list-id-none,4,4,4,48,215100,4481,0
list-id-none,4,8,4,96,242765,2528,0
list-id-none,4,16,4,192,289946,1510,0
list-id-none,8,1,4,24,381155,15881,0
list-id-none,8,2,4,48,329152,6857,0
list-id-none,8,4,4,96,312994,3260,0
list-id-none,8,8,4,192,358034,1864,0
list-id-none,8,16,4,384,522223,1359,0
list-id-none,12,1,4,36,410767,11410,0
list-id-none,12,2,4,72,424358,5893,0
list-id-none,12,4,4,144,407216,2827,0
list-id-none,12,8,4,288,422908,1468,0
list-id-none,12,16,4,576,564834,980,0
list-id-none,16,1,4,48,511133,10648,0
list-id-none,16,4,4,192,538983,2807,0
list-id-none,16,8,4,384,550542,1433,0
list-id-s,1,10,4,30,146979,4899,0
list-id-s,1,20,4,60,247754,4129,0
list-id-s,1,40,4,120,598308,4985,0
list-id-s,1,80,4,240,2180719,9086,0
list-id-s,4,10,4,120,230146,1917,0
list-id-s,4,20,4,240,338821,1411,0
list-id-s,4,40,4,480,737506,1536,0
list-id-s,4,80,4,960,2293180,2388,0
list-id-s,8,10,4,240,360851,1503,0
list-id-s,8,20,4,480,770260,1604,0
list-id-s,8,40,4,960,2600470,2708,0
list-id-s,8,80,4,1920,8218233,4280,0
list-id-s,12,10,4,360,533653,1482,0
list-id-s,12,20,4,720,1252942,1740,0
list-id-s,12,40,4,1440,8290921,5757,0
list-id-s,12,80,4,2880,21870576,7593,0
list-id-s,16,10,4,480,651404,1357,0
list-id-s,16,20,4,960,2527280,2632,0
list-id-s,16,40,4,1920,9859730,5135,0
list-id-s,16,80,4,3840,47895480,12472,0
list-id-m,1,10,4,30,149840,4994,674
list-id-m,1,20,4,60,255491,4258,895
list-id-m,1,40,4,120,623891,5199,1330
list-id-m,1,80,4,240,2271894,9466,2297
list-id-m,4,10,4,120,231672,1930,562
list-id-m,4,20,4,240,594189,2475,1074
list-id-m,4,40,4,480,745754,1553,1481
list-id-m,4,80,4,960,2324971,2421,2358
list-id-m,8,10,4,240,482100,2008,18092
list-id-m,8,20,4,480,897758,1870,101894
list-id-m,8,40,4,960,3073159,3201,415170
list-id-m,8,80,4,1920,9002824,4688,1273998
list-id-m,12,10,4,360,473310,1314,1273
list-id-m,12,20,4,720,1474459,2047,195722
list-id-m,12,40,4,1440,5969294,4145,960475
list-id-m,12,80,4,2880,19200793,6666,3044170
list-id-m,16,10,4,480,579942,1208,440
list-id-m,16,20,4,960,2515341,2620,346422
list-id-m,16,40,4,1920,8713913,4538,1573681
list-id-m,16,80,4,3840,31760863,8271,7095538
list-none-s,1,1000,1,3000,3370580,1123,0
list-none-s,2,1000,1,6000,7658161,1276,0
list-none-s,4,1000,1,12000,31828947,2652,0
list-none-s,8,1000,1,24000,113884466,4745,0
list-none-s,12,1000,1,36000,218702342,6075,0
list-none-s,1,1000,4,3000,3377965,1125,0
list-none-s,2,1000,4,6000,3541099,590,0
list-none-s,4,1000,4,12000,5193997,432,0
list-none-s,8,1000,4,24000,15444280,643,0
list-none-s,12,1000,4,36000,27533650,764,0
list-none-s,1,1000,8,3000,3394283,1131,0
list-none-s,2,1000,8,6000,3488874,581,0
list-none-s,4,1000,8,12000,5166684,430,0
list-none-s,8,1000,8,24000,5893026,245,0
list-none-s,12,1000,8,36000,12921689,358,0
list-none-s,1,1000,16,3000,3355848,1118,0
list-none-s,2,1000,16,6000,3580469,596,0
list-none-s,4,1000,16,12000,3847470,320,0
list-none-s,8,1000,16,24000,4994520,208,0
list-none-s,12,1000,16,36000,5826847,161,0
list-none-m,1,1000,1,3000,3503260,1167,24865
list-none-m,2,1000,1,6000,11133043,1855,1331524
list-none-m,4,1000,1,12000,40086873,3340,7466578
list-none-m,8,1000,1,24000,111017047,4625,21892463
list-none-m,12,1000,1,36000,188705312,5241,36105741
list-none-m,1,1000,4,3000,3509488,1169,24839
list-none-m,2,1000,4,6000,3811060,635,35806
list-none-m,4,1000,4,12000,4250871,354,69336
list-none-m,8,1000,4,24000,25268889,1052,3683986
list-none-m,12,1000,4,36000,41769488,1160,7531777
list-none-m,1,1000,8,3000,3459879,1153,24908
list-none-m,2,1000,8,6000,3900481,650,44580
list-none-m,4,1000,8,12000,4567596,380,73380
list-none-m,8,1000,8,24000,5834355,243,65514
list-none-m,12,1000,8,36000,24146215,670,2406306
list-none-m,1,1000,16,3000,3504153,1168,24876
list-none-m,2,1000,16,6000,3915028,652,48234
list-none-m,4,1000,16,12000,4181874,348,48407
list-none-m,8,1000,16,24000,5529136,230,77579
list-none-m,12,1000,16,36000,6635333,184,96710
